files,directories,resident_pages,resident_pages_size,resident_pages_%,elapsed,redundant,log_time
23080,1,20435/722637,79M/2G,2.83%,1.66,seconds,60.99773406982422
23080,1,0/722637,0/2G,0%,2.6776,seconds,66.15957283973694
23080,1,19778/722637,77M/2G,2.74%,1.6698,seconds,205.83165526390076
