Model,TL,NN,MAXN
Mobnet,58.82,55.88,20.59
Resnet,64.71,61.76,0.0
Yolo,91.18,79.41,76.47
Lstm,91.18,67.65,26.47
Bert,70.59,29.41,0.0
Mobnet_IN,61.76,52.94,20.59
Resnet_GLD,64.71,55.88,5.88
