Powermode,DNN,Observed_Power,Our_Predicted,NV_Predicted
10c/1.65C/0.82G/3.19M,MobileNet,30.33,29.93,34.30
12c/2.20C/1.03G/3.19M,MobileNet,37.41,38.67,46.10
12c/1.34C/0.72G/2.13M,YOLO,16.21,14.83,26.30
10c/1.03C/1.30G/3.19M,YOLO,19.23, 18.34,56.50
12c/1.65C/0.62G/3.19M,ResNet,28.63,29.98,29.50
12c/2.20C/1.23G/3.19M,ResNet,45.80,48.78,56.90
