cores_algo,cpu_algo,gpu_algo,mem_algo,bs_algo,algo_time,algo_power,power_budget,num_pwds,visited_dim,cores_optimal,cpu_optimal,gpu_optimal,mem_optimal,bs_optimal,optim_time,optim_power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,1651200.0,522750000.0,665600000.0,1.0,31.9364070892334,15.852
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,17.0,13.0,5.0,4.0,1651200.0,522750000.0,2133000000.0,1.0,27.045249938964844,16.957
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,18.0,13.0,5.0,8.0,1651200.0,726750000.0,2133000000.0,1.0,25.15530586242676,17.759
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,19.0,13.0,5.0,12.0,1958400.0,522750000.0,2133000000.0,1.0,21.645307540893555,18.662
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,20.0,14.0,5.0,8.0,2201600.0,522750000.0,2133000000.0,1.0,20.13683319091797,19.66
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,21.0,14.0,5.0,12.0,2201600.0,726750000.0,2133000000.0,1.0,19.80733871459961,20.762
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,22.0,13.0,5.0,8.0,2201600.0,726750000.0,3199000000.0,1.0,18.8596248626709,21.166
8.0,1344000.0,726750000.0,2133000000.0,1.0,31.18014335632324,16.856,23.0,13.0,5.0,12.0,2201600.0,726750000.0,3199000000.0,1.0,18.24653148651123,22.5205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,2201600.0,930750000.0,3199000000.0,1.0,18.141746520996094,23.623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
